Index,Section_ID,Word,Frequency
4157,107,simultaneously,1
4158,107,Data,1
4159,107,activating,1
4160,107,Provide,1
4161,107,accordance,1
4162,107,Sheet,1
4163,107,7-83,1
4164,107,Drainage,1
4165,107,Systems,1
4166,107,Flammable,1
4167,107,assuming,1
4168,107,2.3.1.4.3,1
4169,107,Size,1
4170,107,Where,1
4171,107,protection,1
4172,107,provided,1
4173,107,provide,1
4174,107,capacity,1
4175,107,least,1
4176,107,60-minute,1
4177,107,discharge,1
4178,107,fire,1
4179,107,hoses,1
4180,107,(,1
4181,107,500,1
4182,107,gpm,1
4183,107,),1
4184,107,plus,1
4185,107,flow,1
4186,107,Liquids,1
4188,108,2.3.1.4.4,1
4189,108,Provide,1
4190,108,system,1
4191,108,removal,1
4192,108,rainwater,1
4193,108,containment,1
4194,108,area,1
4195,108,.,1
4197,109,(,4
4198,109,),4
4199,109,",",2
4200,109,m³,2
4201,109,ft,2
4202,109,3.8,2
4203,109,gal,2
4204,109,"1,000",2
4205,109,transformers,2
4206,109,external,1
4207,109,2.4,1
4208,109,8,1
4209,109,;,1
4210,109,coolers,1
4211,109,2.3.1.4.5,1
4212,109,including,1
4213,109,Extend,1
4214,109,components,1
4215,109,fluid-containing,1
4216,109,beyond,1
4217,109,1.5,1
4218,109,5,1
4219,109,least,1
4220,109,perimeter,1
4221,109,containment,1
4222,109,.,1
4224,110,2.3.2,1
4225,110,Active,1
4226,110,Protection,1
4227,110,Outdoor,1
4228,110,Transformers,1
4230,111,.,20
4231,111,",",11
4232,111,transformer,10
4233,111,spray,6
4234,111,piping,6
4235,111,water,5
4236,111,line,4
4237,111,nozzles,4
4238,111,(,3
4239,111,nozzle,3
4240,111,),3
4241,111,system,3
4242,111,:,3
4243,111,Nozzle,2
4244,111,Fig,2
4245,111,],2
4246,111,file,2
4247,111,[,2
4248,111,arrangement,2
4249,111,Sheet,2
4250,111,Systems,2
4251,111,7,2
4252,111,8,2
4253,111,Data,2
4254,111,Do,2
4255,111,using,2
4256,111,lower,2
4257,111,dashed,2
4258,111,levels,2
4259,111,distance,2
4260,111,level,2
4261,111,transformers,2
4262,111,design,2
4263,111,Both,2
4264,111,solid,2
4265,111,shown,2
4266,111,Upper-level,2
4267,111,relief,1
4268,111,tank,1
4269,111,vents,1
4270,111,multiple,1
4271,111,let,1
4272,111,///figure-5-4-8.png,1
4273,111,onto,1
4274,111,bushings,1
4275,111,F.,1
4276,111,For,1
4277,111,top,1
4278,111,E.,1
4279,111,based,1
4280,111,installations,1
4281,111,supply,1
4282,111,ordinary,1
4283,111,simultaneous,1
4284,111,operation,1
4285,111,systems,1
4286,111,fire,1
4287,111,origin,1
4288,111,adjacent,1
4289,111,side,1
4290,111,locate,1
4291,111,///figure-5-4-7.png,1
4292,111,capacity,1
4293,111,2.3.2.1,1
4294,111,components,1
4295,111,D.,1
4296,111,discharge,1
4297,111,areas,1
4298,111,except,1
4299,111,surfaces,1
4300,111,mm/min,1
4301,111,12,1
4302,111,gpm/ft²,1
4303,111,0.3,1
4304,111,density,1
4305,111,Provide,1
4306,111,designed,1
4307,111,A,1
4308,111,follows,1
4309,111,outdoor,1
4310,111,provided,1
4311,111,protection,1
4312,111,sprinkler,1
4313,111,exposure,1
4314,111,automatic,1
4315,111,equipment,1
4316,111,accordance,1
4317,111,cm,1
4318,111,typical,1
4319,111,45,1
4320,111,18,1
4321,111,minimum,1
4322,111,etc,1
4323,111,If,1
4324,111,Locate,1
4325,111,C.,1
4326,111,layouts,1
4327,111,Figures,1
4328,111,4-1N,1
4329,111,Refer,1
4330,111,B,1
4331,111,Sprinkler,1
4332,111,Installation,1
4333,111,2-0,1
4334,111,Fixed,1
4335,111,Spray,1
4336,111,Water,1
4337,111,large-capacity,1
4339,112,.,8
4340,112,(,5
4341,112,per,5
4342,112,",",5
4343,112,),5
4344,112,design,3
4345,112,distance,2
4346,112,coverage,2
4347,112,tables,2
4348,112,’,2
4349,112,Water,2
4350,112,manufacturer,2
4351,112,nozzles,2
4352,112,Data,2
4353,112,Sheet,2
4354,112,E,2
4355,112,2.3.1.1.1,2
4356,112,Section,2
4357,112,protection,2
4358,112,application,2
4359,112,wall,2
4360,112,Systems,2
4361,112,spray,2
4362,112,area,2
4363,112,adjacent,1
4364,112,Spacing,1
4365,112,level,1
4366,112,D.,1
4367,112,levels,1
4368,112,3,1
4369,112,2.3.2.2,1
4370,112,E.,1
4371,112,Axial,1
4372,112,F.,1
4373,112,equipment,1
4374,112,designed,1
4375,112,ft,1
4376,112,4-1N,1
4377,112,Spray,1
4378,112,Fixed,1
4379,112,installed,1
4380,112,2-0,1
4381,112,Installation,1
4382,112,accordance,1
4383,112,Design,1
4384,112,10,1
4385,112,maximum,1
4386,112,automatic,1
4387,112,water,1
4388,112,provided,1
4389,112,building,1
4390,112,exposure,1
4391,112,[,1
4392,112,],1
4393,112,follows,1
4394,112,:,1
4395,112,A,1
4396,112,Provide,1
4397,112,density,1
4398,112,0.2,1
4399,112,gpm/ft²,1
4400,112,8,1
4401,112,mm/min,1
4402,112,B,1
4403,112,Determine,1
4404,112,demand,1
4405,112,C.,1
4406,112,If,1
4407,112,direct,1
4408,112,impingement,1
4409,112,provide,1
4410,112,rundown,1
4411,112,Sprinkler,1
4413,113,),4
4414,113,(,4
4415,113,hose,4
4416,113,stream,4
4417,113,.,4
4418,113,3.8,2
4419,113,L/min,2
4420,113,1000,2
4421,113,demand,2
4422,113,hour,2
4423,113,gal,2
4424,113,Adequate,2
4425,113,gpm,2
4426,113,mineral,2
4427,113,oil,2
4428,113,transformers,2
4429,113,m³,2
4430,113,FM,1
4431,113,B,1
4432,113,2,1
4433,113,500,1
4434,113,1900,1
4435,113,greater,1
4436,113,liquids,1
4437,113,individual,1
4438,113,Approved,1
4439,113,2.3.2.3,1
4440,113,holding,1
4441,113,950,1
4442,113,Where,1
4443,113,250,1
4444,113,1,1
4445,113,A,1
4446,113,:,1
4447,113,follows,1
4448,113,allowance,1
4449,113,provide,1
4450,113,",",1
4451,113,equipment,1
4452,113,buildings,1
4453,113,exposure,1
4454,113,present,1
4455,113,transformer,1
4457,114,2.3.3,1
4458,114,Occupancy,1
4459,114,Adhere,1
4460,114,recommendations,1
4461,114,Section,1
4462,114,2.2.2,1
4463,114,.,1
4465,115,2.3.4,1
4466,115,Human,1
4467,115,Factor,1
4468,115,Adhere,1
4469,115,recommendations,1
4470,115,Section,1
4471,115,2.2.4,1
4472,115,.,1
4474,116,2.4,1
4475,116,Transformers,1
4476,116,Insulated,1
4477,116,Liquids,1
4478,116,Containing,1
4479,116,Polychlorinated,1
4480,116,Biphenyls,1
4481,116,(,1
4482,116,PCBs,1
4483,116,),1
4485,117,",",5
4486,117,.,2
4487,117,manufacturing,2
4488,117,2.4.1,1
4489,117,damage,1
4490,117,etc,1
4491,117,processing,1
4492,117,food,1
4493,117,pharmaceutical,1
4494,117,residential,1
4495,117,offices,1
4496,117,hospitals,1
4497,117,(,1
4498,117,nonthermal,1
4499,117,Replace,1
4500,117,susceptible,1
4501,117,locations,1
4502,117,PCBs,1
4503,117,ppm,1
4504,117,50,1
4505,117,amounts,1
4506,117,trace,1
4507,117,containing,1
4508,117,liquid,1
4509,117,insulating,1
4510,117,transformers,1
4511,117,),1
4513,118,.,3
4514,118,",",2
4515,118,transformers,2
4516,118,2.4.2,1
4517,118,fill,1
4518,118,manufacturing,1
4519,118,),1
4520,118,Alternatively,1
4521,118,flush,1
4522,118,PCB-free,1
4523,118,shops,1
4524,118,fluid,1
4525,118,Use,1
4526,118,competent,1
4527,118,certified,1
4528,118,company,1
4529,118,perform,1
4530,118,heavy,1
4531,118,machine,1
4532,118,Replace,1
4533,118,e.g.,1
4534,118,(,1
4535,118,damage,1
4536,118,nonthermal,1
4537,118,susceptible,1
4538,118,facilities,1
4539,118,commercial,1
4540,118,industrial,1
4541,118,ppm,1
4542,118,50,1
4543,118,containing,1
4544,118,PCB-contaminated,1
4545,118,PCB-filled,1
4546,118,work,1
4548,119,2.4.2.1,1
4549,119,replacement,1
4550,119,ppm,1
4551,119,50,1
4552,119,concentrations,1
4553,119,PCB,1
4554,119,verify,1
4555,119,liquid,1
4556,119,refilled,1
4557,119,Every,1
4558,119,flushed,1
4559,119,transformers,1
4560,119,test,1
4561,119,",",1
4562,119,years,1
4563,119,three,1
4564,119,.,1
4566,120,2.4.3,1
4567,120,Adhere,1
4568,120,following,1
4569,120,recommendations,1
4570,120,pending,1
4571,120,replacement,1
4572,120,PCB-filled,1
4573,120,PCB-contaminated,1
4574,120,transformers,1
4575,120,.,1
4577,121,",",5
4578,121,emergency,3
4579,121,PCB,3
4580,121,.,3
4581,121,handling,2
4582,121,response,2
4583,121,office,2
4584,121,numbers,2
4585,121,Telephone,2
4586,121,responsible,1
4587,121,local,1
4588,121,FM,1
4589,121,Global,1
4590,121,C.,1
4591,121,appropriate,1
4592,121,authorities,1
4593,121,United,1
4594,121,contamination,1
4595,121,(,1
4596,121,companies,1
4597,121,States,1
4598,121,includes,1
4599,121,National,1
4600,121,Spill,1
4601,121,Response,1
4602,121,Center,1
4603,121,nearest,1
4604,121,EPA,1
4605,121,clients,1
4606,121,2.4.3.1,1
4607,121,disposal,1
4608,121,A,1
4609,121,written,1
4610,121,plan,1
4611,121,handle,1
4612,121,spill,1
4613,121,Include,1
4614,121,following,1
4615,121,information,1
4616,121,:,1
4617,121,Availability,1
4618,121,personnel,1
4619,121,replacement,1
4620,121,power,1
4621,121,supply,1
4622,121,B,1
4623,121,critical,1
4624,121,facility,1
4625,121,staff,1
4626,121,Develop,1
4627,121,),1
4629,122,transformers,2
4630,122,",",2
4631,122,leaks,2
4632,122,.,2
4633,122,2.4.3.2,1
4634,122,Perform,1
4635,122,monthly,1
4636,122,visual,1
4637,122,inspections,1
4638,122,including,1
4639,122,stored,1
4640,122,check,1
4641,122,Repair,1
4642,122,immediately,1
4644,123,drains,2
4645,123,2.4.3.3,1
4646,123,Seal,1
4647,123,floor,1
4648,123,exposed,1
4649,123,PCB,1
4650,123,spill,1
4651,123,",",1
4652,123,exception,1
4653,123,leading,1
4654,123,oil-containment,1
4655,123,system,1
4656,123,fire,1
4657,123,protection,1
4658,123,purposes,1
4659,123,.,1
4661,124,.,4
4662,124,transformers,3
4663,124,A,3
4664,124,following,2
4665,124,PCB-contaminated,2
4666,124,transformer,2
4667,124,areas,2
4668,124,:,2
4669,124,2.4.3.4,1
4670,124,2,1
4671,124,barrier,1
4672,124,fire-rated,1
4673,124,one-hour,1
4674,124,1,1
4675,124,one,1
4676,124,means,1
4677,124,minimum,1
4678,124,5,1
4679,124,15,1
4680,124,ft,1
4681,124,(,1
4682,124,combustible,1
4683,124,),1
4684,124,separation,1
4685,124,distance,1
4686,124,free,1
4687,124,storage,1
4688,124,B.,1
4689,124,processes,1
4690,124,hazardous,1
4691,124,PCB-filled,1
4692,124,located,1
4693,124,open,1
4694,124,facility,1
4695,124,Provide,1
4696,124,curbed,1
4697,124,area,1
4698,124,around,1
4699,124,bank,1
4700,124,sufficient,1
4701,124,contain,1
4702,124,liquid,1
4703,124,largest,1
4704,124,Do,1
4705,124,Isolate,1
4706,124,combustibles,1
4708,125,.,4
4709,125,2.4.3.5,1
4710,125,penetrations,1
4711,125,free,1
4712,125,room,1
4713,125,Keep,1
4714,125,C.,1
4715,125,outside,1
4716,125,directly,1
4717,125,air,1
4718,125,Exhaust,1
4719,125,B,1
4720,125,wall,1
4721,125,Do,1
4722,125,Seal,1
4723,125,A.,1
4724,125,:,1
4725,125,rooms,1
4726,125,within,1
4727,125,located,1
4728,125,transformers,1
4729,125,PCB-contaminated,1
4730,125,PCB-filled,1
4731,125,following,1
4732,125,combustibles,1
4734,126,.,17
4735,126,drums,7
4736,126,",",5
4737,126,PCB,4
4738,126,containing,3
4739,126,PCB-filled,3
4740,126,spill,2
4741,126,Provide,2
4742,126,Take,2
4743,126,drum,2
4744,126,material,2
4745,126,noncombustible,2
4746,126,volume,2
4747,126,larger,2
4748,126,within,2
4749,126,(,2
4750,126,areas,2
4751,126,),2
4752,126,following,2
4753,126,containers,2
4754,126,equipment,2
4755,126,moving,2
4756,126,precautions,2
4757,126,storage,2
4758,126,PCB-contaminated,2
4759,126,transformers,2
4760,126,:,2
4761,126,rooms,1
4762,126,15.2,1
4763,126,high,1
4764,126,cm,1
4765,126,buildings,1
4766,126,onsite,1
4767,126,6,1
4768,126,Store,1
4769,126,minimum,1
4770,126,1,1
4771,126,2,1
4772,126,occupancy,1
4773,126,curb,1
4774,126,construction,1
4775,126,2.4.4,1
4776,126,around,1
4777,126,sufficient,1
4778,126,floor,1
4779,126,impervious,1
4780,126,Use,1
4781,126,4,1
4782,126,area,1
4783,126,curbed,1
4784,126,drains,1
4785,126,Ensure,1
4786,126,3,1
4787,126,whichever,1
4788,126,room,1
4789,126,%,1
4790,126,25,1
4791,126,container,1
4792,126,largest,1
4793,126,detached,1
4794,126,twice,1
4795,126,either,1
4796,126,contain,1
4797,126,low-value,1
4798,126,E.,1
4799,126,locate,1
4800,126,site,1
4801,126,Drain,1
4802,126,C.,1
4803,126,empty,1
4804,126,materials,1
4805,126,oil-absorbent,1
4806,126,sheeting,1
4807,126,plastic,1
4808,126,containment,1
4809,126,B,1
4810,126,prepare,1
4811,126,plant,1
4812,126,exposure,1
4813,126,minimize,1
4814,126,plan,1
4815,126,Develop,1
4816,126,A,1
4817,126,replacing,1
4818,126,liquid,1
4819,126,100,1
4820,126,gal,1
4821,126,main,1
4822,126,stored,1
4823,126,If,1
4824,126,F.,1
4825,126,possible,1
4826,126,soon,1
4827,126,dispose,1
4828,126,facility,1
4829,126,PCBs,1
4830,126,0.38,1
4831,126,Remove,1
4832,126,two,1
4833,126,absorbent,1
4834,126,outer,1
4835,126,Pack,1
4836,126,D.,1
4837,126,m³,1
4838,126,curbing,1
4840,127,2.4.5,1
4841,127,Use,1
4842,127,competent,1
4843,127,",",1
4844,127,certified,1
4845,127,company,1
4846,127,perform,1
4847,127,PCB-related,1
4848,127,work,1
4849,127,.,1
4851,128,3.0,1
4852,128,SUPPORT,1
4853,128,FOR,1
4854,128,RECOMMENDATIONS,1
4856,129,.,11
4857,129,",",8
4858,129,results,6
4859,129,temperature,5
4860,129,reference,4
4861,129,test,4
4862,129,transformer,4
4863,129,tests,3
4864,129,example,3
4865,129,evaluating,2
4866,129,comparing,2
4867,129,obtained,2
4868,129,interpretation,2
4869,129,equipment,2
4870,129,important,2
4871,129,good,2
4872,129,make,2
4873,129,would,2
4874,129,confirm,2
4875,129,For,2
4876,129,The,2
4877,129,also,2
4878,129,neighboring,2
4879,129,ideally,1
4880,129,taken,1
4881,129,rated,1
4882,129,3.1,1
4883,129,decision,1
4884,129,single,1
4885,129,rely,1
4886,129,Do,1
4887,129,movement,1
4888,129,winding,1
4889,129,indicative,1
4890,129,measurement,1
4891,129,component,1
4892,129,It,1
4893,129,provided,1
4894,129,bushings,1
4895,129,top,1
4896,129,point,1
4897,129,banks,1
4898,129,radiator,1
4899,129,And,1
4900,129,bushing,1
4901,129,coolest,1
4902,129,points,1
4903,129,manufacturer,1
4904,129,use,1
4905,129,acceptable,1
4906,129,changes,1
4907,129,available,1
4908,129,readily,1
4909,129,always,1
4910,129,However,1
4911,129,capacitance,1
4912,129,performed,1
4913,129,large,1
4914,129,decisions,1
4915,129,similar,1
4916,129,family,1
4917,129,information,1
4918,129,plate,1
4919,129,name,1
4920,129,past,1
4921,129,Better,1
4922,129,relied,1
4923,129,trends,1
4924,129,guidelines,1
4925,129,general,1
4926,129,section,1
4927,129,discussed,1
4928,129,limits,1
4929,129,Diagnostics,1
4930,129,Testing,1
4931,129,observing,1
4932,129,Improved,1
4933,129,used,1
4934,129,unexpectedly,1
4935,129,analysis,1
4936,129,response,1
4937,129,frequency,1
4938,129,diagnosis,1
4939,129,Transformer,1
4940,129,Complementary,1
4941,129,high,1
4942,129,measurements,1
4943,129,looking,1
4944,129,factor,1
4945,129,power,1
4946,129,checked,1
4947,129,screen,1
4948,129,oil,1
4949,129,;,1
4950,129,relevant,1
4951,129,tank,1
4953,130,|,18
4954,130,--,16
4955,130,.,7
4956,130,•,7
4957,130,40°C,2
4958,130,10°C,2
4959,130,bushing,2
4960,130,20°C,2
4961,130,Repair,2
4962,130,General,2
4963,130,9,2
4964,130,Table,2
4965,130,transformer,2
4966,130,Thermography,2
4967,130,thermographic,2
4968,130,Criteria,1
4969,130,Evaluating,1
4970,130,-,1
4971,130,Scans,1
4972,130,provided,1
4973,130,Temperature,1
4974,130,Above,1
4975,130,Reference,1
4976,130,Action,1
4977,130,scans,1
4978,130,Thermographic,1
4979,130,3.1.1,1
4980,130,0°C,1
4981,130,Continue,1
4982,130,monitor,1
4983,130,evaluating,1
4984,130,basis,1
4985,130,next,1
4986,130,convenient,1
4987,130,opportunity,1
4988,130,immediately,1
4989,130,>,1
4990,130,Failure,1
4991,130,imminent,1
4992,130,;,1
4993,130,shut,1
4994,130,equipment,1
4995,130,regular,1
4996,130,surge,1
4997,130,criteria,1
4998,130,arrestors,1
4999,130,oil,1
5000,130,Blocked,1
5001,130,level,1
5002,130,fluid,1
5003,130,Low,1
5004,130,:,1
5005,130,problems,1
5006,130,following,1
5007,130,detect,1
5008,130,effectively,1
5009,130,used,1
5010,130,It,1
5011,130,online,1
5012,130,camera,1
5013,130,performed,1
5014,130,flow,1
5015,130,radiators,1
5016,130,Shut,1
5017,130,changer,1
5018,130,contamination,1
5019,130,Moisture,1
5020,130,terminals,1
5021,130,connections,1
5022,130,Loose,1
5023,130,contacts,1
5024,130,tap,1
5025,130,radiator,1
5026,130,Overheating,1
5027,130,tank,1
5028,130,heating,1
5029,130,current,1
5030,130,Eddy,1
5031,130,banks,1
5032,130,repair,1
5034,131,|,123
5035,131,--,47
5036,131,%,22
5037,131,kV,12
5038,131,min,12
5039,131,.,12
5040,131,ASTM,11
5041,131,mg/kg,10
5042,131,",",10
5043,131,max,9
5044,131,sat,9
5045,131,oil,8
5046,131,-,5
5047,131,Table,4
5048,131,Test,4
5049,131,limits,4
5050,131,15,4
5051,131,30,4
5052,131,230,4
5053,131,mm,4
5054,131,gap,4
5055,131,guidance,3
5056,131,5,3
5057,131,0.5,3
5058,131,(,3
5059,131,8,3
5060,131,5.0,3
5061,131,IEEE,3
5062,131,Screen,3
5063,131,OEM,3
5064,131,Per,3
5065,131,The,3
5066,131,also,3
5067,131,≥10,3
5068,131,),3
5069,131,0.09,3
5070,131,300,3
5071,131,69,2
5072,131,Content,2
5073,131,Water,2
5074,131,Voltage,2
5075,131,Class,2
5076,131,50,2
5077,131,47,2
5078,131,Dielectric,2
5079,131,interfacial,2
5080,131,2,2
5081,131,28,2
5082,131,acidity,2
5083,131,1,2
5084,131,Fluid,2
5085,131,More,2
5086,131,],2
5087,131,Included,2
5088,131,tension,2
5089,131,transformer,2
5090,131,12,2
5091,131,10A,2
5092,131,maximum,2
5093,131,included,2
5094,131,deterioration,2
5095,131,:,2
5096,131,parameters,2
5097,131,acceptance,2
5098,131,based,2
5099,131,insulating,2
5100,131,determine,2
5101,131,tests,2
5102,131,10B,2
5103,131,performed,2
5104,131,Tests,2
5105,131,Typically,2
5106,131,screen,2
5107,131,Oil,2
5108,131,[,2
5109,131,file,2
5110,131,Dissipation,1
5111,131,D445,1
5112,131,D1816,1
5113,131,Viscosity,1
5114,131,strength,1
5115,131,23440,1
5116,131,200,1
5117,131,100°C,1
5118,131,factor,1
5119,131,D924,1
5120,131,25°C,1
5121,131,D92,1
5122,131,content,1
5123,131,D1533,1
5124,131,450,1
5125,131,point,1
5126,131,neutralization,1
5127,131,350,1
5128,131,Fire,1
5129,131,3.1.2,1
5130,131,certain,1
5131,131,number,1
5132,131,accelerate,1
5133,131,increasing,1
5134,131,oil-sludging,1
5135,131,tendency,1
5136,131,acid,1
5137,131,catalyst,1
5138,131,cellulose,1
5139,131,aging,1
5140,131,paper,1
5141,131,In,1
5142,131,insulation,1
5143,131,described,1
5144,131,following,1
5145,131,sections,1
5146,131,may,1
5147,131,incipient,1
5148,131,faults,1
5149,131,addition,1
5150,131,efficiency,1
5151,131,usually,1
5152,131,Value,1
5153,131,used,1
5154,131,criteria,1
5155,131,determining,1
5156,131,needs,1
5157,131,processed,1
5158,131,replaced,1
5159,131,At,1
5160,131,levels,1
5161,131,cooling,1
5162,131,prone,1
5163,131,forming,1
5164,131,sludge,1
5165,131,coat,1
5166,131,windings,1
5167,131,lead,1
5168,131,decreased,1
5169,131,≤69kV,1
5170,131,Mg,1
5171,131,method,1
5172,131,///table-5-4-10a.png,1
5173,131,For,1
5174,131,natural,1
5175,131,ester,1
5176,131,see,1
5177,131,C57.147,1
5178,131,Mineral,1
5179,131,Acceptance,1
5180,131,apply,1
5181,131,Limits,1
5182,131,Based,1
5183,131,Less,1
5184,131,69kV,1
5185,131,Strength,1
5186,131,D1816-97,1
5187,131,new,1
5188,131,Different,1
5189,131,40,1
5190,131,listed,1
5191,131,Testing,1
5192,131,testing,1
5193,131,fluid,1
5194,131,suitable,1
5195,131,continued,1
5196,131,service,1
5197,131,typically,1
5198,131,service-aged,1
5199,131,mineral,1
5200,131,test,1
5201,131,Their,1
5202,131,These,1
5203,131,C57.106,1
5204,131,refer,1
5205,131,23,1
5206,131,Power,1
5207,131,///table-5-4-10b.png,1
5208,131,Oxidation,1
5209,131,10,1
5210,131,60C,1
5211,131,35,1
5212,131,20,1
5213,131,70C,1
5214,131,55,1
5215,131,Inhibitor,1
5216,131,50C,1
5217,131,D2668-96,1
5218,131,Type,1
5219,131,II,1
5220,131,In-Service,1
5221,131,Natural,1
5222,131,Ester,1
5223,131,27,1
5224,131,0.10,1
5225,131,Factor,1
5226,131,mN/m,1
5227,131,D924-99e1,1
5228,131,25C,1
5229,131,100C,1
5230,131,Interfacial,1
5231,131,Tension,1
5232,131,D971-99a,1
5233,131,25,1
5234,131,0.15,1
5235,131,32,1
5236,131,Neutralization,1
5237,131,Number,1
5238,131,D974-02,1
5239,131,KOH/g,1
5240,131,0.2,1
5241,131,present,1
5243,132,.,12
5244,132,paper,9
5245,132,compounds,6
5246,132,furan,5
5247,132,transformer,4
5248,132,fluid,4
5249,132,",",4
5250,132,oil,4
5251,132,),3
5252,132,replacement,3
5253,132,insulation,3
5254,132,KTU,3
5255,132,(,3
5256,132,up-rated,2
5257,132,six,2
5258,132,months,2
5259,132,Transformers,2
5260,132,concentration,2
5261,132,transformers,2
5262,132,Filtering,2
5263,132,world,1
5264,132,3.1.2.1,1
5265,132,almost,1
5266,132,rest,1
5267,132,manufactured,1
5268,132,non-thermally,1
5269,132,America,1
5270,132,North,1
5271,132,used,1
5272,132,2-furfural,1
5273,132,2FAL,1
5274,132,use,1
5275,132,However,1
5276,132,NTU,1
5277,132,recommends,1
5278,132,data,1
5279,132,valuable,1
5280,132,ensure,1
5281,132,later,1
5282,132,filtering,1
5283,132,furans,1
5284,132,tested,1
5285,132,Global,1
5286,132,B.,1
5287,132,FM,1
5288,132,within,1
5289,132,equilibrium,1
5290,132,reach,1
5291,132,back,1
5292,132,repartition,1
5293,132,remove,1
5294,132,rather,1
5295,132,For,1
5296,132,total,1
5297,132,degradation,1
5298,132,determining,1
5299,132,means,1
5300,132,nonintrusive,1
5301,132,convenient,1
5302,132,provides,1
5303,132,furanic,1
5304,132,testing,1
5305,132,Sampling,1
5306,132,partition,1
5307,132,concentrated,1
5308,132,These,1
5309,132,degrades,1
5310,132,generated,1
5311,132,Furanic,1
5312,132,Analysis,1
5313,132,extent,1
5314,132,’,1
5315,132,measurement,1
5316,132,There,1
5317,132,relies,1
5318,132,analysis,1
5319,132,reason,1
5320,132,Furan,1
5321,132,less,1
5322,132,much,1
5323,132,generate,1
5324,132,thermally,1
5325,132,Type,1
5326,132,A,1
5327,132,:,1
5328,132,considered,1
5329,132,need,1
5330,132,factors,1
5331,132,important,1
5332,132,lost,1
5334,133,",",3
5335,133,pump,2
5336,133,oil,2
5337,133,3.1.2.2,1
5338,133,detected,1
5339,133,contamination,1
5340,133,arcing,1
5341,133,electrical,1
5342,133,deterioration,1
5343,133,bearing,1
5344,133,wear,1
5345,133,problems,1
5346,133,Particles,1
5347,133,allows,1
5348,133,particles,1
5349,133,non-metallic,1
5350,133,well,1
5351,133,metallic,1
5352,133,measurement,1
5353,133,The,1
5354,133,Oil,1
5355,133,.,1
5357,134,--,277
5358,134,|,248
5359,134,<,76
5360,134,(,43
5361,134,),43
5362,134,",",42
5363,134,.,39
5364,134,oil,24
5365,134,gases,20
5366,134,-,18
5367,134,ppm,12
5368,134,Table,11
5369,134,dissolved,10
5370,134,transformer,10
5371,134,Carbon,10
5372,134,DGA,10
5373,134,gas,10
5374,134,1,9
5375,134,C₂H₄,8
5376,134,>,8
5377,134,CH₄,8
5378,134,transformers,8
5379,134,H₂,8
5380,134,rate,7
5381,134,C₂H₆,7
5382,134,limit,7
5383,134,Generation,6
5384,134,Gas,6
5385,134,3,6
5386,134,G2,6
5387,134,G1,6
5388,134,generation,6
5389,134,C₂H₂,6
5390,134,results,6
5391,134,Typical,5
5392,134,Hydrogen,5
5393,134,15,5
5394,134,Oil,5
5395,134,:,5
5396,134,Acetylene,5
5397,134,Condition,5
5398,134,Methane,5
5399,134,Ethylene,5
5400,134,Monoxide,5
5401,134,na,5
5402,134,tap,5
5403,134,changer,5
5404,134,Dioxide,5
5405,134,fault,5
5406,134,Ethane,5
5407,134,CO₂,5
5408,134,The,5
5409,134,also,5
5410,134,CO,5
5411,134,100,5
5412,134,unit,4
5413,134,limits,4
5414,134,exceed,4
5415,134,sampling,4
5416,134,one,4
5417,134,per,4
5418,134,month,4
5419,134,means,4
5420,134,Transformers,4
5421,134,value,4
5422,134,tank,4
5423,134,main,4
5424,134,analysis,4
5425,134,20,4
5426,134,rates,4
5427,134,sample,4
5428,134,screen,3
5429,134,history,3
5430,134,key,3
5431,134,previous,3
5432,134,concentration,3
5433,134,50,3
5434,134,used,3
5435,134,filled,3
5436,134,10,3
5437,134,faults,3
5438,134,condition,3
5439,134,8,3
5440,134,nitrogen,3
5441,134,38,3
5442,134,concentrations,3
5443,134,may,3
5444,134,2,3
5445,134,atmosphere,3
5446,134,1400,3
5447,134,35,3
5448,134,Dissolved,3
5449,134,reference,3
5450,134,Status,3
5451,134,150,3
5452,134,generate,3
5453,134,200,3
5454,134,result,3
5455,134,Filled,3
5456,134,different,3
5457,134,30,2
5458,134,critical,2
5459,134,based,2
5460,134,needs,2
5461,134,IEEE,2
5462,134,paid,2
5463,134,practices,2
5464,134,blanketed,2
5465,134,breathing,2
5466,134,depending,2
5467,134,attention,2
5468,134,ensure,2
5469,134,considered,2
5470,134,within,2
5471,134,These,2
5472,134,Ester,2
5473,134,free,2
5474,134,design,2
5475,134,lost,2
5476,134,overheating,2
5477,134,Values,2
5478,134,Key,2
5479,134,Gases,2
5480,134,1000,2
5481,134,TDCG,2
5482,134,12,2
5483,134,11,2
5484,134,typical,2
5485,134,included,2
5486,134,1800,2
5487,134,well,2
5488,134,type,2
5489,134,valve,2
5490,134,65,2
5491,134,350,2
5492,134,700,2
5493,134,16,2
5494,134,Mineral,2
5495,134,syringe,2
5496,134,guidance,2
5497,134,4,2
5498,134,interpretation,2
5499,134,testing,2
5500,134,factors,2
5501,134,needed,2
5502,134,10000,2
5503,134,Rate,2
5504,134,13,2
5505,134,misleading,2
5506,134,For,2
5507,134,4630,2
5508,134,Chemical,2
5509,134,14,2
5510,134,cause,2
5511,134,Excessive,1
5512,134,Total,1
5513,134,3500,1
5514,134,"30,000",1
5515,134,70,1
5516,134,level,1
5517,134,High,1
5518,134,1920,1
5519,134,4000,1
5520,134,3000,1
5521,134,Silicon,1
5522,134,combustible,1
